id,customer_id,shipping_address_id,order_date,status,total_amount,shipping_cost,tax_amount
115543,15526,20587,2024-05-01,completed,331.3,0.56,26.5
115544,42425,45808,2024-05-23,completed,218.19,11.37,17.46
115545,19147,48675,2025-11-22,completed,122.24,1.8,9.78
115546,48878,3438,2024-02-11,completed,419.49,21.51,33.56
115547,19938,3306,2024-03-23,pending,194.58,14.83,15.57
115548,48487,46255,2025-05-23,completed,259.81,5.58,20.78
115549,509,18394,2024-03-11,pending,248.94,20.97,19.92
115550,9719,20224,2024-05-24,completed,340.25,20.43,27.22
115551,34707,3045,2025-01-22,completed,449.88,5.65,35.99
115552,27897,16700,2024-01-03,cancelled,229.83,22.74,18.39
115553,11088,7148,2024-03-28,pending,348.74,17.84,27.9
115554,39550,44323,2025-04-18,completed,412.71,3.66,33.02
115555,45353,2270,2025-02-21,pending,477.13,20.81,38.17
115556,47268,7553,2024-05-12,completed,338.81,14.36,27.1
115557,19742,13224,2025-04-19,pending,298.77,7.16,23.9
115558,46305,41404,2025-09-02,completed,412.3,20.03,32.98
115559,13912,32798,2025-05-14,completed,464.45,18.04,37.16
115560,27146,23727,2024-12-24,pending,343.62,13.36,27.49
115561,21650,18275,2024-11-21,cancelled,144.35,10.27,11.55
115562,3464,13944,2025-12-31,cancelled,486.92,9.61,38.95
115563,22197,28932,2025-08-31,cancelled,346.02,12.43,27.68
115564,16797,23000,2025-10-17,completed,103.54,12.36,8.28
115565,35194,15225,2024-10-14,completed,329.84,21.76,26.39
115566,9071,20082,2025-03-07,completed,435.65,11.08,34.85
115567,33054,5405,2025-03-19,refunded,67.79,12.14,5.42
115568,25871,5670,2025-03-20,completed,188.94,20.22,15.12
115569,42661,40666,2024-04-19,completed,334.45,6.37,26.76
115570,44432,34555,2024-09-15,completed,200.61,19.91,16.05
115571,6247,42928,2024-01-13,completed,230.93,1.32,18.47
115572,10381,26201,2024-06-11,cancelled,290.0,13.76,23.2
115573,8118,26060,2024-11-14,completed,399.52,17.48,31.96
115574,5373,40275,2024-08-06,completed,137.15,9.35,10.97
115575,28353,10521,2024-03-19,completed,351.4,22.14,28.11
115576,18607,27323,2024-09-25,pending,347.23,20.02,27.78
115577,24417,11461,2024-09-18,completed,43.72,17.0,3.5
115578,16987,48505,2025-02-08,completed,292.57,22.52,23.41
115579,10371,39220,2025-12-11,pending,257.55,17.85,20.6
115580,10792,48152,2025-01-20,cancelled,354.91,6.99,28.39
115581,40429,9680,2024-01-10,completed,95.41,6.4,7.63
115582,17454,39995,2024-08-30,cancelled,385.73,11.62,30.86
115583,18717,35322,2024-08-04,completed,423.36,20.92,33.87
115584,32239,48181,2025-06-14,completed,311.5,6.98,24.92
115585,33571,3696,2025-10-10,pending,496.23,10.41,39.7
115586,9740,17970,2024-08-09,pending,435.63,22.04,34.85
115587,28839,26609,2024-04-20,completed,380.8,1.35,30.46
115588,1036,41281,2025-08-26,completed,287.51,0.49,23.0
115589,23552,15641,2024-02-08,cancelled,495.72,23.81,39.66
115590,45881,12773,2025-05-28,completed,499.01,16.63,39.92
115591,41963,2580,2025-12-29,completed,256.23,9.13,20.5
115592,36319,5114,2024-01-23,pending,334.15,1.34,26.73
115593,1615,4352,2025-04-17,pending,256.56,8.97,20.52
115594,28170,886,2024-09-26,completed,268.26,24.39,21.46
115595,30809,44204,2025-04-29,refunded,251.13,20.79,20.09
115596,14324,1922,2024-01-13,cancelled,312.48,4.94,25.0
115597,39882,3169,2025-10-21,pending,39.3,12.34,3.14
115598,11678,26395,2024-10-03,completed,327.83,9.8,26.23
115599,23944,2046,2025-11-05,pending,277.01,4.6,22.16
115600,16225,30218,2025-11-26,refunded,218.63,22.1,17.49
115601,2103,41544,2025-11-12,completed,369.66,17.13,29.57
115602,48518,22781,2025-02-28,completed,393.66,4.58,31.49
115603,6759,24552,2024-02-21,pending,208.7,23.24,16.7
115604,20805,33697,2024-09-22,completed,492.65,12.12,39.41
115605,2556,39385,2025-11-09,completed,456.3,8.33,36.5
115606,5023,30308,2024-01-28,completed,90.4,6.85,7.23
115607,23186,36987,2025-08-06,pending,465.18,19.15,37.21
115608,1637,802,2024-12-18,cancelled,77.7,18.4,6.22
115609,41544,48167,2024-11-26,completed,259.11,17.52,20.73
115610,24073,47328,2024-02-04,completed,106.12,7.88,8.49
115611,46145,6246,2025-11-17,cancelled,89.92,10.82,7.19
115612,35809,12398,2024-06-20,completed,483.08,20.25,38.65
115613,10522,41392,2024-07-11,completed,57.91,17.73,4.63
115614,3251,6028,2024-10-03,completed,300.61,4.72,24.05
115615,39784,21369,2025-03-21,completed,477.24,24.91,38.18
115616,9317,45226,2025-12-09,completed,267.98,3.26,21.44
115617,5740,12107,2025-09-27,completed,362.91,1.64,29.03
115618,8893,39663,2024-10-08,completed,26.54,3.34,2.12
115619,15094,11975,2025-11-17,completed,159.28,18.58,12.74
115620,33588,39147,2024-02-15,completed,159.97,10.93,12.8
115621,19544,29761,2024-01-29,completed,439.65,12.42,35.17
115622,13402,24265,2025-03-14,completed,298.09,23.48,23.85
115623,1839,34981,2024-12-24,completed,330.58,7.14,26.45
115624,42575,40813,2024-04-15,completed,182.57,6.14,14.61
115625,3746,27833,2024-08-28,completed,114.63,12.43,9.17
115626,7434,13066,2024-02-24,completed,402.19,9.03,32.18
115627,27135,29758,2025-08-16,refunded,216.34,12.33,17.31
115628,40610,18794,2024-04-08,completed,151.37,2.98,12.11
115629,38629,48707,2024-01-15,completed,332.04,14.11,26.56
115630,28442,18736,2025-08-03,completed,377.58,9.64,30.21
115631,40818,29908,2024-02-20,pending,285.36,6.26,22.83
115632,36755,48709,2025-10-18,completed,41.03,12.66,3.28
115633,2327,45843,2024-04-11,completed,113.07,2.39,9.05
115634,30333,48477,2025-01-02,cancelled,352.04,20.74,28.16
115635,16707,18021,2024-04-02,completed,316.1,14.91,25.29
115636,16676,5530,2024-03-15,pending,334.74,11.28,26.78
115637,23623,32685,2024-02-23,completed,41.38,22.28,3.31
115638,28733,17717,2024-06-26,completed,129.01,14.88,10.32
115639,37810,17187,2024-05-22,completed,455.27,18.73,36.42
115640,10981,32187,2025-07-31,completed,360.55,3.3,28.84
115641,39254,33745,2024-01-24,completed,198.4,23.03,15.87
115642,37745,46275,2024-04-24,completed,328.77,19.05,26.3
115643,22956,13530,2024-05-11,pending,79.77,24.35,6.38
115644,48186,41182,2025-07-08,completed,377.31,8.13,30.18
115645,3731,30346,2024-06-05,completed,432.87,12.89,34.63
115646,25634,544,2025-08-14,completed,459.75,1.37,36.78
115647,49831,26054,2024-07-13,completed,18.33,13.82,1.47
115648,44463,27426,2024-04-10,completed,46.46,5.63,3.72
115649,173,4297,2024-12-17,completed,381.8,12.44,30.54
115650,14105,32415,2024-02-18,completed,413.35,17.45,33.07
115651,7531,35436,2025-06-27,completed,106.17,7.61,8.49
115652,38637,41838,2024-06-25,completed,451.34,18.14,36.11
115653,19071,13570,2024-03-25,completed,207.68,22.83,16.61
115654,26747,41109,2024-04-22,completed,232.29,21.81,18.58
115655,38085,18742,2024-07-06,completed,450.82,3.43,36.07
115656,1483,34333,2025-03-10,completed,242.67,1.58,19.41
115657,21758,23161,2024-12-02,completed,118.56,19.54,9.48
115658,905,17606,2025-09-29,cancelled,35.34,24.49,2.83
115659,19554,41285,2024-01-27,completed,56.0,11.0,4.48
115660,29384,1430,2025-02-02,pending,471.0,2.1,37.68
115661,31257,18354,2024-10-26,completed,124.2,7.32,9.94
115662,15544,44774,2025-12-24,completed,491.3,8.88,39.3
115663,30952,49316,2025-05-26,completed,499.5,8.07,39.96
115664,16596,37997,2024-04-04,pending,75.74,9.52,6.06
115665,11792,37769,2025-01-15,pending,449.26,5.91,35.94
115666,7337,49531,2024-05-05,completed,416.37,20.95,33.31
115667,26897,31877,2025-08-22,completed,204.97,9.84,16.4
115668,44785,38217,2025-08-08,completed,391.04,18.28,31.28
115669,44047,34083,2024-04-14,refunded,488.42,1.16,39.07
115670,24833,42322,2025-04-20,completed,256.84,5.13,20.55
115671,15446,34540,2025-04-08,completed,35.89,15.14,2.87
115672,29917,11881,2024-07-28,completed,111.51,16.72,8.92
115673,6433,49550,2025-06-03,completed,326.16,2.0,26.09
115674,7827,9667,2025-12-05,completed,145.38,17.46,11.63
115675,7766,35201,2024-12-18,completed,218.04,18.05,17.44
115676,38500,21056,2024-12-07,completed,292.76,8.78,23.42
115677,905,47454,2025-08-15,completed,490.91,16.55,39.27
115678,34785,2611,2024-07-07,cancelled,34.59,19.51,2.77
115679,32646,13877,2024-08-29,completed,40.71,9.5,3.26
115680,40569,9369,2024-09-10,completed,88.74,12.19,7.1
115681,42061,30206,2024-08-18,cancelled,497.95,24.32,39.84
115682,40949,2843,2024-02-06,completed,424.81,24.53,33.98
115683,14184,15761,2025-11-29,completed,352.44,21.19,28.2
115684,38173,40211,2025-07-19,completed,221.38,15.83,17.71
115685,14531,19522,2024-07-18,completed,183.02,18.8,14.64
115686,13687,1914,2025-08-29,pending,350.85,8.51,28.07
115687,18861,25540,2024-04-01,completed,250.98,2.19,20.08
115688,43535,13644,2025-11-08,pending,482.21,16.18,38.58
115689,15401,17779,2024-10-28,pending,90.29,11.49,7.22
115690,10199,40053,2024-08-10,completed,200.82,9.64,16.07
115691,46536,19004,2025-11-24,completed,126.3,3.75,10.1
115692,4497,8641,2025-01-08,completed,284.22,23.03,22.74
115693,28161,40549,2025-03-02,completed,233.24,14.82,18.66
115694,24129,7824,2025-05-19,pending,312.15,22.36,24.97
115695,26100,41820,2024-10-01,completed,14.18,20.41,1.13
115696,28047,23656,2024-04-10,cancelled,366.73,9.55,29.34
115697,36819,27385,2024-05-25,completed,14.93,22.06,1.19
115698,40755,46899,2025-07-07,pending,380.01,2.66,30.4
115699,33035,39359,2024-06-11,completed,261.18,14.39,20.89
115700,16394,49121,2025-11-12,pending,191.49,6.66,15.32
115701,13757,31438,2025-05-26,pending,264.4,15.13,21.15
115702,27588,3092,2025-09-10,refunded,165.28,20.65,13.22
115703,30837,15500,2025-01-21,pending,127.27,0.05,10.18
115704,23368,45433,2024-06-27,pending,430.85,17.38,34.47
115705,15878,22284,2024-09-26,completed,352.91,0.38,28.23
115706,40869,29718,2025-01-17,completed,189.57,21.78,15.17
115707,21881,13672,2025-07-21,completed,391.57,3.86,31.33
115708,48019,41311,2024-12-11,pending,136.73,22.38,10.94
115709,48639,6610,2025-02-09,completed,206.89,6.46,16.55
115710,36012,14648,2024-02-01,completed,302.46,15.96,24.2
115711,37473,22848,2024-04-01,completed,150.76,20.02,12.06
115712,29723,9486,2024-09-01,refunded,317.85,19.49,25.43
115713,37019,18398,2025-10-20,completed,352.66,4.94,28.21
115714,22036,26929,2024-03-26,pending,302.95,2.41,24.24
115715,43888,44389,2024-01-04,completed,378.2,17.93,30.26
115716,22521,20724,2025-03-16,completed,50.77,16.02,4.06
115717,23874,757,2025-04-20,completed,431.36,0.22,34.51
115718,48889,34600,2025-03-03,completed,205.2,22.67,16.42
115719,39719,45354,2024-02-22,completed,487.18,17.06,38.97
115720,11948,30340,2024-05-15,completed,430.35,0.96,34.43
115721,48392,7597,2025-02-10,completed,193.98,4.61,15.52
115722,22725,24954,2025-01-11,completed,468.51,0.61,37.48
115723,34692,42885,2025-11-26,completed,175.0,3.22,14.0
115724,26546,15557,2024-04-02,completed,14.08,8.58,1.13
115725,1421,41975,2025-11-16,completed,455.22,12.02,36.42
115726,19374,14439,2025-05-29,completed,283.33,7.8,22.67
115727,216,13684,2025-07-07,completed,386.77,20.56,30.94
115728,27668,33189,2025-04-07,completed,281.2,12.04,22.5
115729,22155,10925,2025-07-04,completed,436.22,5.83,34.9
115730,23247,23287,2025-08-08,completed,131.41,4.22,10.51
115731,27818,45111,2025-12-01,pending,37.95,23.28,3.04
115732,39729,36816,2024-03-31,completed,451.96,17.3,36.16
115733,10238,12063,2024-05-15,completed,388.15,19.28,31.05
115734,49706,33445,2024-11-22,completed,209.94,24.86,16.8
115735,46065,19554,2025-05-26,completed,181.88,2.69,14.55
115736,24894,18595,2025-10-24,completed,230.56,20.75,18.44
115737,36158,47022,2024-08-31,completed,486.45,1.23,38.92
115738,26631,39181,2024-11-23,pending,249.59,15.85,19.97
115739,43319,36671,2024-12-25,completed,55.39,13.88,4.43
115740,9069,6630,2025-11-07,cancelled,106.42,9.9,8.51
115741,12742,45970,2025-07-04,completed,411.39,9.35,32.91
115742,23424,13350,2024-05-21,pending,156.58,13.38,12.53
115743,37257,29619,2024-11-18,completed,425.23,23.3,34.02
115744,22797,46153,2024-10-07,completed,416.52,0.71,33.32
115745,37862,6426,2024-07-17,completed,105.33,5.81,8.43
115746,2182,2834,2025-04-22,completed,38.02,2.69,3.04
115747,29633,32441,2024-08-21,completed,164.75,13.4,13.18
115748,4851,7967,2024-01-22,completed,361.35,13.64,28.91
115749,35458,14674,2024-03-31,cancelled,171.4,9.15,13.71
115750,46308,39865,2025-03-09,completed,267.69,13.4,21.42
115751,43512,40091,2025-05-07,completed,382.84,12.65,30.63
115752,37056,9626,2025-03-11,completed,447.01,6.55,35.76
115753,35113,32061,2024-11-14,completed,96.7,8.27,7.74
115754,42160,27623,2024-06-19,completed,164.15,2.55,13.13
115755,23423,7821,2025-06-19,completed,272.88,17.68,21.83
115756,17492,26450,2024-05-11,pending,275.83,15.02,22.07
115757,6349,48065,2025-01-24,completed,403.81,0.3,32.3
115758,39718,1081,2025-01-30,completed,436.06,4.94,34.88
115759,2188,47263,2025-11-23,cancelled,353.8,4.5,28.3
115760,19328,21884,2024-11-04,pending,168.99,24.58,13.52
115761,21706,39095,2025-01-24,pending,441.82,21.89,35.35
115762,43576,28819,2024-01-29,completed,11.98,5.95,0.96
115763,1789,13382,2025-08-19,completed,442.67,6.79,35.41
115764,10876,18000,2024-08-05,completed,254.84,16.56,20.39
115765,4454,22349,2024-08-19,completed,86.21,15.27,6.9
115766,9328,39854,2025-05-21,completed,319.51,8.18,25.56
115767,37758,14335,2024-10-01,cancelled,158.76,14.07,12.7
115768,46130,34178,2024-02-12,completed,478.81,18.46,38.3
115769,36178,9625,2025-02-26,completed,449.37,3.1,35.95
115770,13289,728,2024-11-08,completed,443.67,8.77,35.49
115771,30092,25882,2025-03-25,completed,390.69,10.99,31.26
115772,9265,17578,2025-01-19,completed,17.22,24.32,1.38
115773,19419,44556,2025-03-24,completed,263.7,7.51,21.1
115774,41336,26645,2024-12-10,completed,130.01,16.49,10.4
115775,31072,4002,2024-05-28,completed,165.45,4.65,13.24
115776,42614,819,2025-06-07,cancelled,243.84,7.81,19.51
115777,30976,37758,2025-02-16,completed,67.02,18.86,5.36
115778,16896,42478,2024-06-21,completed,320.15,8.33,25.61
115779,19560,43926,2025-02-25,cancelled,168.63,19.38,13.49
115780,18966,3372,2025-01-31,completed,303.12,19.96,24.25
115781,7706,45318,2025-10-14,completed,104.61,6.37,8.37
115782,26583,3049,2025-06-20,completed,298.13,19.92,23.85
115783,18523,5988,2024-05-07,completed,219.85,8.53,17.59
115784,14054,2079,2024-01-22,completed,404.35,10.47,32.35
115785,29208,44813,2025-01-24,completed,120.32,21.52,9.63
115786,37894,28547,2025-07-19,pending,495.58,7.19,39.65
115787,48988,38218,2025-05-16,refunded,315.85,15.97,25.27
115788,1446,34626,2024-06-16,completed,271.02,20.94,21.68
115789,10185,5996,2024-08-03,pending,131.16,12.85,10.49
115790,30596,19970,2024-07-05,completed,43.29,2.99,3.46
115791,8504,483,2025-08-21,completed,347.05,9.8,27.76
115792,15468,41045,2025-06-30,completed,29.98,17.16,2.4
115793,16649,24334,2024-06-19,completed,48.84,1.44,3.91
115794,35880,41695,2024-08-11,completed,178.59,19.5,14.29
115795,9369,29374,2025-06-11,pending,430.35,10.3,34.43
115796,6728,13488,2024-04-11,completed,121.61,21.14,9.73
115797,27684,35761,2024-08-07,pending,326.84,21.83,26.15
115798,44995,2348,2024-07-07,refunded,287.5,15.29,23.0
115799,43962,23940,2024-07-03,completed,142.58,15.53,11.41
115800,40861,25637,2025-08-25,completed,280.88,23.47,22.47
115801,24889,6751,2025-05-28,completed,298.01,10.62,23.84
115802,32060,30367,2024-10-03,pending,76.57,6.6,6.13
115803,897,31452,2025-01-09,pending,336.27,16.73,26.9
115804,7772,49683,2025-10-02,completed,263.03,11.99,21.04
115805,4472,3977,2024-11-21,completed,420.12,14.39,33.61
115806,27121,40031,2025-08-17,completed,201.98,12.49,16.16
115807,49930,45329,2025-09-08,completed,214.74,10.94,17.18
115808,16825,10989,2025-10-25,completed,310.71,3.49,24.86
115809,11,29275,2024-07-23,completed,362.64,18.79,29.01
115810,23655,39807,2025-02-26,pending,476.57,10.88,38.13
115811,42173,39647,2024-04-17,cancelled,311.41,11.84,24.91
115812,6975,16899,2025-06-29,completed,371.92,22.22,29.75
115813,38523,29674,2025-03-06,completed,417.81,21.36,33.42
115814,13322,41118,2025-10-27,completed,96.74,10.52,7.74
115815,4484,15542,2024-12-01,completed,281.71,13.17,22.54
115816,7560,12449,2025-07-01,completed,215.01,18.58,17.2
115817,47237,45065,2025-11-20,completed,484.96,24.41,38.8
115818,826,33260,2024-03-26,completed,385.55,5.1,30.84
115819,3663,34414,2024-09-03,cancelled,289.09,16.68,23.13
115820,21768,30082,2025-07-18,cancelled,123.63,3.33,9.89
115821,14575,6410,2024-05-04,completed,490.45,17.9,39.24
115822,39609,17283,2024-01-03,completed,195.83,12.9,15.67
115823,41359,33948,2024-11-27,completed,13.26,14.23,1.06
115824,13761,49170,2024-08-01,completed,432.29,1.97,34.58
115825,27936,49503,2024-12-29,cancelled,428.68,8.63,34.29
115826,19875,25692,2025-04-03,refunded,92.26,20.43,7.38
115827,21632,33613,2024-05-28,completed,499.82,1.0,39.99
115828,44927,19265,2025-03-17,completed,290.03,10.99,23.2
115829,47667,660,2025-09-08,pending,77.12,14.85,6.17
115830,24633,13150,2025-09-20,completed,486.63,14.4,38.93
115831,48807,631,2025-03-25,completed,376.55,8.44,30.12
115832,3791,68,2025-11-24,completed,32.87,1.82,2.63
115833,10396,17235,2025-08-25,pending,432.74,21.64,34.62
115834,25262,35250,2025-02-20,completed,218.06,20.3,17.44
115835,43528,19502,2025-02-06,pending,433.04,0.29,34.64
115836,30853,12095,2024-11-24,pending,302.59,21.88,24.21
115837,32477,889,2024-11-12,completed,404.86,7.95,32.39
115838,31794,20024,2024-01-07,pending,220.12,14.53,17.61
115839,15812,4817,2024-11-13,cancelled,248.19,20.52,19.86
115840,37657,47991,2025-06-10,completed,53.88,15.56,4.31
115841,1737,35798,2025-01-11,completed,442.75,1.49,35.42
115842,2337,12282,2025-03-26,completed,348.68,22.96,27.89
115843,9223,2276,2024-11-09,cancelled,392.48,2.05,31.4
115844,30881,28203,2024-09-12,pending,123.3,3.42,9.86
115845,9368,2866,2024-08-10,pending,335.53,1.75,26.84
115846,40584,18561,2024-01-28,refunded,113.46,20.53,9.08
115847,40901,30723,2025-07-13,completed,458.15,20.2,36.65
115848,8972,8832,2024-02-15,cancelled,208.26,19.63,16.66
115849,19231,1608,2024-01-14,completed,100.68,20.65,8.05
115850,29494,3313,2025-12-18,completed,230.73,4.79,18.46
115851,36549,49563,2024-04-10,refunded,268.92,9.65,21.51
115852,36983,18068,2025-12-20,completed,47.2,1.13,3.78
115853,33000,14736,2024-11-07,refunded,107.78,11.5,8.62
115854,10983,14322,2024-05-14,completed,94.88,6.65,7.59
115855,23439,46276,2024-08-24,pending,204.88,2.56,16.39
115856,32214,12019,2025-01-06,completed,449.03,18.56,35.92
115857,36747,36106,2025-12-19,completed,394.56,17.16,31.56
115858,13311,22642,2024-10-07,completed,119.58,22.0,9.57
115859,15621,29268,2025-07-14,completed,104.32,22.1,8.35
115860,3244,39239,2024-11-01,completed,52.27,17.82,4.18
115861,23381,3052,2024-09-24,completed,441.92,0.28,35.35
115862,4845,35720,2024-11-21,completed,84.7,0.96,6.78
115863,9850,2500,2025-10-19,pending,448.13,11.56,35.85
115864,13915,48860,2025-09-19,completed,385.62,2.83,30.85
115865,13157,21618,2024-10-01,completed,484.1,10.52,38.73
115866,42117,47414,2025-08-24,completed,405.76,4.74,32.46
115867,45513,21111,2024-09-24,completed,341.47,9.05,27.32
115868,11757,34754,2025-06-27,completed,326.25,1.69,26.1
115869,4859,46536,2025-06-26,pending,152.69,0.98,12.22
115870,29475,49999,2025-11-24,completed,210.69,0.7,16.86
