id,customer_id,shipping_address_id,order_date,status,total_amount,shipping_cost,tax_amount,store_id
81739,46759,24342,2024-11-13,completed,159.31,14.59,12.74,20
81740,36912,13142,2025-04-24,completed,566.27,38.93,45.3,21
81741,18703,33272,2024-07-07,completed,101.27,0.0,8.1,22
81742,41516,13362,2024-06-02,completed,670.65,13.6,53.65,23
81743,41236,39071,2024-10-07,pending,390.96,13.92,31.28,24
81744,36604,840,2025-05-25,completed,443.2,12.01,35.46,1
81745,37112,19297,2024-12-26,completed,757.44,0.0,60.6,2
81746,49968,22068,2024-01-30,refunded,881.3,23.17,70.5,3
81747,7542,12695,2024-12-08,cancelled,567.46,20.24,45.4,4
81748,40386,15086,2025-08-24,cancelled,960.21,14.31,76.82,5
81749,48779,37385,2025-08-10,completed,710.97,14.32,56.88,6
81750,29470,25122,2024-03-27,pending,297.84,5.38,23.83,7
81751,13485,35263,2025-09-09,completed,432.69,17.42,34.62,8
81752,33726,20202,2025-11-26,cancelled,621.05,11.36,49.68,9
81753,24761,7179,2025-01-15,completed,438.32,22.22,35.07,10
81754,37690,25502,2024-08-11,completed,169.56,0.0,13.56,11
81755,13562,15254,2025-05-31,completed,866.55,11.19,69.32,12
81756,27259,2235,2024-03-06,cancelled,104.06,3.86,8.32,13
81757,25188,9697,2025-07-07,completed,527.7,36.89,42.22,14
81758,34863,17356,2024-01-19,completed,468.27,19.96,37.46,15
81759,44771,28061,2025-02-04,pending,281.2,27.13,22.5,16
81760,42318,15299,2024-11-25,completed,484.37,23.5,38.75,17
81761,6013,48130,2025-08-09,cancelled,445.28,7.9,35.62,18
81762,22076,49626,2024-08-02,pending,490.36,11.53,39.23,19
81763,48495,21349,2024-05-16,completed,553.46,19.07,44.28,20
81764,34874,609,2025-10-20,pending,295.26,34.7,23.62,21
81765,48972,45923,2025-01-22,pending,1126.81,27.43,90.14,22
81766,5265,17654,2025-11-19,completed,564.04,19.7,45.12,23
81767,10741,16979,2025-03-18,completed,392.13,8.57,31.37,24
81768,27573,27409,2025-07-14,completed,1466.79,6.43,117.34,1
81769,3729,22460,2024-09-14,completed,510.86,27.78,40.87,2
81770,33022,21179,2025-06-22,completed,622.55,6.67,49.8,3
81771,24970,19272,2024-06-16,completed,263.53,38.89,21.08,4
81772,36937,31728,2024-11-10,pending,572.76,0.0,45.82,5
81773,16334,23268,2025-05-25,completed,383.83,24.96,30.71,6
81774,26614,41276,2025-09-16,completed,851.77,20.37,68.14,7
81775,11233,41722,2024-09-01,completed,366.12,32.2,29.29,8
81776,17478,14109,2025-03-19,completed,927.62,33.35,74.21,9
81777,35976,35517,2025-04-22,completed,120.85,14.78,9.67,10
81778,39297,46229,2025-09-20,completed,400.51,30.0,32.04,11
81779,26605,27855,2025-11-15,completed,442.5,4.18,35.4,12
81780,554,5170,2024-11-16,completed,889.25,49.81,71.14,13
81781,7573,24817,2025-10-03,refunded,1306.45,33.88,104.52,14
81782,25777,23252,2024-07-31,completed,62.4,9.63,4.99,15
81783,23234,40373,2025-01-24,pending,1091.66,34.44,87.33,16
81784,3012,36053,2025-12-07,completed,486.87,12.78,38.95,17
81785,42909,5252,2025-09-24,completed,1264.81,28.6,101.18,18
81786,42844,49427,2024-12-16,completed,188.53,11.29,15.08,19
81787,41047,46207,2024-01-04,completed,274.2,8.59,21.94,20
81788,1496,7993,2024-07-06,completed,363.37,14.33,29.07,21
81789,33171,31609,2024-10-19,completed,242.98,22.1,19.44,22
81790,22129,24275,2024-01-14,cancelled,179.19,22.42,14.34,23
81791,20103,41855,2025-01-31,completed,1254.07,27.06,100.33,24
81792,1761,14928,2025-01-19,cancelled,334.77,8.0,26.78,1
81793,31493,35617,2025-08-30,cancelled,1121.14,37.36,89.69,2
81794,35683,35784,2024-04-29,completed,111.04,12.36,8.88,3
81795,20283,19769,2025-03-30,completed,146.73,17.04,11.74,4
81796,5998,809,2025-05-15,completed,99.64,16.97,7.97,5
81797,4787,41126,2024-01-19,completed,147.64,4.81,11.81,6
81798,16398,18605,2024-06-19,completed,941.7,31.02,75.34,7
81799,4988,2085,2025-11-02,completed,807.14,55.69,64.57,8
81800,44489,13216,2025-01-23,completed,794.86,23.15,63.59,9
81801,40705,16182,2024-07-26,completed,1285.81,29.56,102.86,10
81802,41442,21157,2025-12-17,completed,251.86,16.88,20.15,11
81803,26264,9789,2025-07-28,pending,130.98,14.43,10.48,12
81804,3100,2025,2024-05-14,completed,395.62,20.98,31.65,13
81805,23531,48852,2025-02-01,completed,933.5,38.79,74.68,14
81806,7562,33254,2025-12-07,completed,445.14,33.48,35.61,15
81807,13148,28355,2024-06-27,completed,141.34,37.69,11.31,16
81808,20974,32793,2024-08-31,cancelled,208.25,11.25,16.66,17
81809,31409,17601,2024-12-25,completed,511.98,32.17,40.96,18
81810,10823,32204,2024-05-25,completed,415.7,19.15,33.26,19
81811,7749,49437,2024-02-20,completed,13.65,6.35,1.09,20
81812,40209,35152,2025-11-11,completed,468.56,16.97,37.48,21
81813,10363,17955,2024-12-02,cancelled,343.17,20.05,27.45,22
81814,22413,10462,2025-05-04,completed,242.53,7.79,19.4,23
81815,31497,30561,2024-08-30,completed,501.02,28.59,40.08,24
81816,21438,1851,2024-07-27,completed,1018.22,31.04,81.46,1
81817,36227,36119,2024-04-16,pending,1210.76,27.22,96.86,2
81818,49957,10048,2024-06-16,completed,61.74,0.0,4.94,3
81819,16393,30199,2025-07-18,completed,20.97,7.71,1.68,4
81820,1375,21409,2024-08-02,completed,333.44,8.47,26.68,5
81821,7566,3600,2024-05-19,completed,766.92,40.15,61.35,6
81822,20962,1964,2024-12-28,cancelled,424.43,48.03,33.95,7
81823,42533,19428,2025-02-22,completed,243.85,15.35,19.51,8
81824,47575,19017,2025-01-09,completed,992.77,8.28,79.42,9
81825,27349,24639,2025-05-05,completed,833.46,28.78,66.68,10
81826,35053,15242,2025-12-15,completed,356.93,9.53,28.55,11
81827,36962,36832,2025-05-10,cancelled,508.0,2.18,40.64,12
81828,49724,25618,2025-10-27,cancelled,704.93,0.0,56.39,13
81829,42770,28275,2024-07-04,cancelled,253.26,7.17,20.26,14
81830,17299,20949,2025-03-27,completed,320.45,8.95,25.64,15
81831,46606,47498,2024-08-08,cancelled,1090.18,30.14,87.21,16
81832,36563,5422,2024-08-08,completed,739.09,19.8,59.13,17
81833,6106,34423,2025-08-23,pending,118.95,6.63,9.52,18
81834,48505,21470,2024-03-02,completed,644.48,14.2,51.56,19
81835,41323,18087,2024-02-22,completed,400.54,23.91,32.04,20
81836,42034,39447,2024-12-08,completed,502.07,4.63,40.17,21
81837,42411,35014,2024-09-06,pending,190.54,0.0,15.24,22
81838,40281,26339,2024-03-04,completed,461.62,11.51,36.93,23
81839,41883,4581,2024-02-25,completed,1538.83,28.92,123.11,24
81840,24780,22028,2025-01-08,completed,1133.84,23.02,90.71,1
81841,39466,16676,2024-09-22,completed,673.9,28.21,53.91,2
81842,21973,42563,2025-04-21,completed,481.14,12.69,38.49,3
81843,44268,38512,2024-11-02,pending,342.18,10.48,27.37,4
81844,23808,37485,2024-10-22,completed,673.64,10.88,53.89,5
81845,30606,19600,2024-12-25,pending,851.95,23.56,68.16,6
81846,15929,39743,2024-06-20,completed,554.14,34.54,44.33,7
81847,27711,37151,2024-07-15,completed,172.71,3.04,13.82,8
81848,20143,20930,2025-08-13,completed,314.85,17.38,25.19,9
81849,41777,41677,2024-10-26,completed,642.21,28.09,51.38,10
81850,15184,18400,2024-08-29,pending,1926.34,21.44,154.11,11
81851,348,47097,2024-03-06,completed,951.69,0.0,76.14,12
81852,48404,37459,2025-01-13,completed,862.01,25.68,68.96,13
81853,34250,229,2024-09-27,cancelled,379.3,4.08,30.34,14
81854,23071,5343,2024-11-13,completed,830.17,22.26,66.41,15
81855,25862,26403,2024-07-08,completed,884.14,0.0,70.73,16
81856,29799,21887,2025-07-20,pending,117.42,0.0,9.39,17
81857,3798,14407,2024-10-10,completed,511.84,7.93,40.95,18
81858,43437,11280,2025-02-16,pending,484.36,9.59,38.75,19
81859,37718,49892,2025-07-20,completed,959.24,23.42,76.74,20
81860,16081,6902,2025-12-13,completed,380.41,29.86,30.43,21
81861,47453,14064,2024-04-23,pending,1400.5,25.54,112.04,22
81862,35770,32356,2024-02-14,completed,227.77,13.94,18.22,23
81863,10336,6116,2025-06-04,completed,465.27,23.37,37.22,24
81864,48468,45548,2025-04-02,pending,800.45,32.19,64.04,1
81865,16796,24125,2024-10-02,completed,402.09,11.88,32.17,2
81866,4170,40940,2024-09-27,completed,131.19,5.98,10.5,3
81867,41933,12821,2024-03-23,pending,203.06,13.33,16.24,4
81868,33595,5009,2025-11-30,completed,81.25,19.91,6.5,5
81869,4554,5217,2024-03-30,completed,559.04,5.2,44.72,6
81870,22013,10253,2025-08-26,completed,247.27,5.42,19.78,7
81871,10020,32582,2025-03-05,completed,1098.53,21.24,87.88,8
81872,16207,34965,2024-04-13,completed,425.37,18.94,34.03,9
81873,20179,24924,2024-01-20,completed,306.15,8.66,24.49,10
81874,14470,14747,2024-03-06,completed,29.75,15.25,2.38,11
81875,4229,26254,2024-01-29,completed,808.76,9.81,64.7,12
81876,25281,42886,2024-05-19,completed,812.17,5.41,64.97,13
81877,4239,49457,2024-08-17,completed,159.9,13.6,12.79,14
81878,17893,16278,2024-08-23,completed,673.6,7.96,53.89,15
81879,40871,41686,2024-10-14,completed,1146.78,20.08,91.74,16
81880,28838,33338,2025-10-29,pending,341.79,9.83,27.34,17
81881,41317,32558,2024-12-08,completed,600.32,17.94,48.03,18
81882,44241,4682,2025-04-12,pending,54.98,3.37,4.4,19
81883,28552,17226,2024-04-01,pending,623.6,12.75,49.89,20
81884,18134,9974,2025-08-20,completed,1117.18,6.41,89.37,21
81885,31336,26731,2025-01-05,completed,606.92,42.21,48.55,22
81886,3060,27395,2025-09-08,completed,271.68,6.63,21.73,23
81887,11145,8710,2024-04-20,completed,465.62,9.35,37.25,24
81888,37410,16080,2024-10-08,completed,994.9,8.14,79.59,1
81889,2987,15942,2024-07-08,completed,509.24,8.55,40.74,2
81890,29078,37187,2025-02-09,cancelled,564.27,6.42,45.14,3
81891,301,23134,2024-11-04,pending,341.81,29.09,27.34,4
81892,32472,15491,2025-07-28,completed,60.52,13.09,4.84,5
81893,20447,39067,2025-12-30,pending,421.89,21.68,33.75,6
81894,35420,19816,2024-03-31,completed,205.56,5.07,16.44,7
81895,25108,37892,2024-09-28,cancelled,227.5,4.21,18.2,8
81896,3835,48997,2024-10-01,completed,430.55,23.28,34.44,9
81897,1085,1024,2024-04-20,cancelled,823.17,33.37,65.85,10
81898,2534,15576,2025-08-11,pending,955.03,12.64,76.4,11
81899,9087,7273,2024-08-26,completed,653.2,32.55,52.26,12
81900,29523,44514,2025-02-23,completed,1166.04,34.01,93.28,13
81901,38216,38096,2025-03-07,pending,890.86,15.43,71.27,14
81902,27236,19451,2025-02-03,completed,112.54,0.0,9.0,15
81903,17813,1085,2024-08-15,completed,449.4,28.75,35.95,16
81904,25805,12593,2025-11-17,completed,127.51,14.56,10.2,17
81905,37661,4064,2024-07-02,completed,256.08,8.9,20.49,18
81906,23680,10600,2025-01-06,completed,1234.31,16.3,98.74,19
81907,30960,34609,2025-01-28,cancelled,674.44,23.13,53.96,20
81908,20230,45764,2024-12-24,completed,592.98,19.99,47.44,21
81909,47833,16651,2024-11-02,completed,1461.92,21.73,116.95,22
81910,30110,2043,2025-12-10,pending,176.5,0.0,14.12,23
81911,18659,35658,2025-03-07,completed,791.64,13.23,63.33,24
81912,2742,30391,2024-03-12,completed,405.38,35.46,32.43,1
81913,24845,36752,2024-10-24,completed,1279.07,15.16,102.33,2
81914,43974,8019,2025-05-28,pending,421.09,0.0,33.69,3
81915,10674,18250,2024-03-31,completed,140.16,7.19,11.21,4
81916,44700,9075,2025-09-30,completed,726.07,8.82,58.09,5
81917,14500,11707,2025-03-26,completed,1448.95,18.9,115.92,6
81918,16582,39014,2025-03-30,completed,887.31,18.69,70.98,7
81919,34082,468,2025-05-28,refunded,858.19,24.67,68.66,8
81920,17865,19680,2024-03-10,completed,230.67,7.6,18.45,9
81921,33232,4278,2025-08-02,pending,854.28,37.68,68.34,10
81922,32640,34602,2024-06-02,completed,118.36,13.71,9.47,11
81923,48063,28076,2024-06-13,completed,408.76,17.82,32.7,12
81924,13741,14209,2025-01-11,cancelled,1137.93,35.16,91.03,13
81925,27366,34220,2025-10-02,completed,482.47,4.23,38.6,14
81926,27877,31616,2024-02-13,completed,20.82,10.48,1.67,15
81927,43322,21379,2024-04-20,completed,1168.1,38.08,93.45,16
81928,24144,25331,2024-01-07,completed,17.28,7.6,1.38,17
81929,19407,8843,2024-02-22,cancelled,629.66,2.97,50.37,18
81930,31859,14715,2025-11-24,pending,225.78,6.74,18.06,19
81931,37364,48029,2025-04-17,refunded,67.37,3.07,5.39,20
81932,47187,23916,2024-07-23,completed,465.1,32.48,37.21,21
81933,25611,1341,2024-02-23,completed,560.89,0.0,44.87,22
81934,1955,6379,2025-10-17,completed,514.28,18.88,41.14,23
81935,48178,36981,2025-11-03,completed,237.54,14.22,19.0,24
81936,32978,44038,2024-08-01,completed,282.75,28.33,22.62,1
81937,42902,22568,2024-10-24,pending,5.01,11.24,0.4,2
81938,3374,46215,2025-11-29,completed,627.23,22.25,50.18,3
81939,11278,33338,2024-09-25,completed,529.53,28.65,42.36,4
81940,28632,11793,2024-10-30,completed,230.16,27.61,18.41,5
81941,915,8605,2024-05-10,completed,376.37,18.81,30.11,6
81942,15333,39861,2025-02-27,completed,93.32,14.41,7.47,7
81943,19681,29157,2024-05-02,completed,1583.66,9.28,126.69,8
81944,12941,11384,2024-01-16,completed,813.4,29.64,65.07,9
81945,34360,48688,2024-10-20,completed,303.92,25.68,24.31,10
81946,49316,13673,2025-11-19,completed,344.21,0.0,27.54,11
81947,19347,36660,2025-09-27,completed,722.2,44.66,57.78,12
81948,20994,35939,2025-08-06,completed,563.41,21.06,45.07,13
81949,24676,26138,2025-09-14,completed,222.73,14.59,17.82,14
81950,2688,17145,2024-10-07,cancelled,52.51,7.38,4.2,15
81951,1959,36636,2025-09-03,pending,682.52,15.97,54.6,16
81952,6311,21622,2025-06-11,completed,1705.62,28.63,136.45,17
81953,2510,26325,2024-12-26,completed,1274.96,25.81,102.0,18
81954,5871,24554,2024-02-18,cancelled,756.29,11.16,60.5,19
81955,38688,44422,2025-09-16,completed,952.96,20.75,76.24,20
81956,38834,32559,2024-05-11,completed,635.95,0.0,50.88,21
81957,2855,47012,2025-07-23,completed,220.51,32.49,17.64,22
81958,44784,15637,2024-07-07,completed,542.2,0.0,43.38,23
81959,5153,19476,2025-07-09,completed,862.97,41.95,69.04,24
81960,25967,35436,2024-05-27,pending,226.31,29.51,18.1,1
81961,3917,10716,2024-03-16,completed,548.78,14.49,43.9,2
81962,5506,6338,2024-03-12,completed,939.73,16.82,75.18,3
81963,46117,19021,2025-07-06,completed,1164.16,25.6,93.13,4
81964,39603,26602,2025-08-26,cancelled,734.42,41.64,58.75,5
81965,26026,20782,2024-07-10,completed,346.51,23.68,27.72,6
81966,23039,10858,2025-03-10,completed,103.17,12.36,8.25,7
81967,45456,41606,2024-03-14,cancelled,209.32,20.05,16.75,8
81968,16785,29037,2024-01-10,completed,370.23,10.45,29.62,9
81969,49440,15257,2025-01-29,completed,559.84,14.22,44.79,10
81970,12794,9158,2024-08-07,completed,491.1,14.6,39.29,11
81971,41984,14394,2024-05-18,completed,96.56,20.93,7.72,12
81972,20268,23752,2024-08-17,completed,870.89,15.92,69.67,13
81973,24506,18553,2025-07-12,refunded,185.71,8.63,14.86,14
81974,1344,7160,2025-04-03,completed,1044.13,37.55,83.53,15
81975,13173,21378,2025-03-16,completed,246.75,0.0,19.74,16
81976,5839,10623,2024-11-25,completed,834.24,12.78,66.74,17
81977,43687,43332,2025-10-19,completed,885.72,31.82,70.86,18
81978,36468,2615,2024-01-10,completed,196.71,3.36,15.74,19
81979,9479,29946,2024-05-23,completed,514.38,22.61,41.15,20
81980,32915,10959,2024-01-29,completed,152.96,20.09,12.24,21
81981,7665,48627,2025-05-10,completed,23.2,3.51,1.86,22
81982,19454,15085,2024-07-31,completed,555.61,13.67,44.45,23
81983,32111,14395,2025-02-18,completed,304.56,9.28,24.36,24
81984,1811,44475,2025-07-07,completed,811.22,9.15,64.9,1
81985,8939,44018,2025-06-20,completed,95.54,0.0,7.64,2
81986,44257,13504,2025-04-08,pending,436.3,14.82,34.9,3
81987,35111,13021,2025-03-25,completed,293.97,6.89,23.52,4
81988,13369,31930,2024-11-09,pending,615.54,16.15,49.24,5
81989,6621,6066,2025-09-16,completed,583.58,39.36,46.69,6
81990,33792,38200,2025-10-02,completed,607.16,25.03,48.57,7
81991,34647,46136,2025-01-27,refunded,83.44,7.4,6.68,8
81992,43810,5002,2024-12-26,completed,360.11,25.08,28.81,9
81993,47039,15127,2024-06-02,completed,431.51,21.51,34.52,10
81994,31424,44666,2025-05-25,completed,526.21,30.52,42.1,11
81995,38714,16332,2025-07-05,cancelled,955.96,25.34,76.48,12
81996,1738,36730,2025-08-24,completed,876.57,34.96,70.13,13
81997,8482,18870,2024-10-20,completed,436.9,3.82,34.95,14
81998,31030,25845,2025-11-27,completed,444.41,14.3,35.55,15
81999,28703,4862,2024-10-09,completed,749.84,10.6,59.99,16
82000,25615,37613,2025-01-11,completed,672.31,31.25,53.78,17
82001,8545,48541,2024-01-30,completed,616.41,11.54,49.31,18
82002,32090,27008,2024-08-02,cancelled,109.87,2.2,8.79,19
82003,24766,46948,2024-10-19,completed,617.33,16.62,49.39,20
82004,20406,17940,2025-02-26,completed,652.2,15.49,52.18,21
82005,30568,16173,2025-08-21,completed,39.96,13.23,3.2,22
82006,48188,19862,2024-11-09,completed,914.37,24.03,73.15,23
82007,3993,25060,2025-04-13,completed,288.84,12.29,23.11,24
82008,40307,9210,2025-11-26,completed,171.77,6.85,13.74,1
82009,28099,32120,2024-01-10,completed,598.47,23.55,47.88,2
82010,39047,4424,2024-05-08,completed,257.65,28.54,20.61,3
82011,5918,41567,2024-03-12,completed,118.54,9.17,9.48,4
82012,36107,42380,2025-05-12,completed,656.78,34.54,52.54,5
82013,22478,29152,2025-08-27,completed,556.83,22.85,44.55,6
82014,2468,21828,2025-07-24,completed,934.34,24.8,74.75,7
82015,10935,1798,2025-07-21,completed,148.96,18.27,11.92,8
82016,29313,33186,2025-03-19,completed,355.3,9.91,28.42,9
82017,1127,21847,2024-02-20,completed,634.84,13.29,50.79,10
82018,45526,41611,2025-04-25,completed,1274.23,31.6,101.94,11
82019,440,9290,2025-08-30,completed,843.87,15.42,67.51,12
82020,34920,49041,2024-09-26,completed,624.9,36.74,49.99,13
82021,41101,31738,2024-12-22,cancelled,66.96,0.0,5.36,14
82022,47094,46900,2025-11-15,pending,861.58,12.42,68.93,15
82023,19039,9700,2025-01-03,pending,106.29,8.7,8.5,16
82024,4015,24576,2024-05-10,completed,523.08,16.26,41.85,17
82025,3090,18598,2025-02-01,completed,1356.92,38.52,108.55,18
82026,29116,22004,2025-04-09,completed,602.7,26.22,48.22,19
82027,37205,46286,2024-03-10,completed,179.97,13.63,14.4,20
82028,35739,44015,2025-04-17,completed,158.98,13.02,12.72,21
82029,37981,25225,2024-08-21,completed,516.79,44.07,41.34,22
82030,4222,41397,2024-02-01,completed,435.04,6.07,34.8,23
82031,20233,24813,2025-03-06,completed,106.27,4.78,8.5,24
82032,13815,49763,2024-08-20,completed,1010.45,16.85,80.84,1
82033,21546,32470,2024-01-22,pending,718.5,8.36,57.48,2
82034,6262,10579,2025-06-13,pending,621.4,22.73,49.71,3
82035,16459,32616,2024-10-08,completed,363.84,18.66,29.11,4
82036,27024,177,2025-10-29,cancelled,1081.37,34.25,86.51,5
82037,42004,12181,2025-12-20,refunded,779.76,18.14,62.38,6
82038,27413,21662,2025-11-21,completed,186.89,18.35,14.95,7
82039,38793,33800,2025-12-21,completed,222.84,0.0,17.83,8
82040,6482,39973,2025-03-18,cancelled,326.91,14.7,26.15,9
82041,43442,16727,2025-08-11,completed,389.49,31.37,31.16,10
82042,13178,4228,2024-03-22,completed,431.78,18.75,34.54,11
82043,3917,11151,2025-03-29,pending,613.2,9.27,49.06,12
82044,11607,806,2024-03-18,completed,621.0,4.04,49.68,13
82045,30219,10682,2025-12-19,completed,370.74,9.88,29.66,14
82046,45596,7182,2024-10-20,cancelled,728.37,43.82,58.27,15
82047,47684,32310,2024-12-19,completed,433.42,21.55,34.67,16
82048,39189,45643,2025-08-28,completed,676.98,16.66,54.16,17
82049,5288,12085,2024-01-14,completed,850.86,5.98,68.07,18
82050,42411,37093,2024-07-19,pending,952.87,22.01,76.23,19
82051,3596,28826,2024-07-07,completed,1298.13,28.52,103.85,20
82052,23460,14764,2024-07-03,cancelled,885.08,16.97,70.81,21
82053,38453,4612,2024-09-24,completed,518.1,45.99,41.45,22
82054,23972,28557,2025-04-27,pending,225.08,9.13,18.01,23
82055,22477,2230,2025-06-22,completed,111.56,10.38,8.92,24
82056,38645,2824,2024-08-02,completed,505.39,0.0,40.43,1
82057,13874,44729,2025-09-05,completed,307.38,14.77,24.59,2
82058,39701,32454,2024-04-27,completed,255.0,9.51,20.4,3
82059,2710,38085,2025-12-29,completed,954.27,15.16,76.34,4
82060,33837,14703,2024-02-12,completed,592.27,17.0,47.38,5
82061,36205,38128,2025-04-08,pending,114.68,13.13,9.17,6
82062,31841,7542,2024-04-22,refunded,335.34,7.59,26.83,7
82063,48855,29244,2025-01-13,completed,811.19,37.77,64.9,8
82064,33438,16740,2025-07-19,completed,931.71,36.64,74.54,9
82065,24256,46423,2025-10-16,completed,870.7,17.11,69.66,10
82066,26879,43218,2025-05-16,completed,387.0,14.48,30.96,11
82067,11497,41242,2024-12-01,completed,1269.38,3.19,101.55,12
82068,43232,10201,2025-10-19,completed,1326.43,32.2,106.11,13
82069,31594,7555,2025-06-26,completed,132.9,0.0,10.63,14
