cost_date,category,region,amount
2025-07-22,payment_processing_fees,apac,406.43
2025-07-22,payment_processing_fees,latam,406.43
2025-07-22,customer_support_tooling,us,147.05
2025-07-22,customer_support_tooling,eu,147.05
2025-07-22,customer_support_tooling,apac,147.05
2025-07-22,customer_support_tooling,latam,147.05
2025-07-22,insurance,us,105.30
2025-07-22,insurance,eu,105.30
2025-07-22,insurance,apac,105.29
2025-07-22,insurance,latam,105.29
2025-07-23,rent,us,520.24
2025-07-23,rent,eu,520.24
2025-07-23,rent,apac,520.24
2025-07-23,rent,latam,520.24
2025-07-23,software_licenses,us,337.93
2025-07-23,software_licenses,eu,337.93
2025-07-23,software_licenses,apac,337.92
2025-07-23,software_licenses,latam,337.92
2025-07-23,logistics,us,1547.77
2025-07-23,logistics,eu,702.61
2025-07-23,logistics,apac,409.3
2025-07-23,logistics,latam,280.37
2025-07-23,packaging,us,489.96
2025-07-23,packaging,eu,186.71
2025-07-23,packaging,apac,83.98
2025-07-23,packaging,latam,73.2
2025-07-23,payment_processing_fees,us,418.14
2025-07-23,payment_processing_fees,eu,418.13
2025-07-23,payment_processing_fees,apac,418.13
2025-07-23,payment_processing_fees,latam,418.13
2025-07-23,customer_support_tooling,us,141.44
2025-07-23,customer_support_tooling,eu,141.43
2025-07-23,customer_support_tooling,apac,141.43
2025-07-23,customer_support_tooling,latam,141.43
2025-07-23,insurance,us,99.37
2025-07-23,insurance,eu,99.37
2025-07-23,insurance,apac,99.37
2025-07-23,insurance,latam,99.37
2025-07-24,rent,us,498.07
2025-07-24,rent,eu,498.07
2025-07-24,rent,apac,498.06
2025-07-24,rent,latam,498.06
2025-07-24,software_licenses,us,291.00
2025-07-24,software_licenses,eu,291.00
2025-07-24,software_licenses,apac,291.00
2025-07-24,software_licenses,latam,290.99
2025-07-24,logistics,us,1900.94
2025-07-24,logistics,eu,736.79
2025-07-24,logistics,apac,353.75
2025-07-24,logistics,latam,306.03
2025-07-24,packaging,us,451.46
2025-07-24,packaging,eu,181.44
2025-07-24,packaging,apac,74.33
2025-07-24,packaging,latam,71.58
2025-07-24,payment_processing_fees,us,394.27
2025-07-24,payment_processing_fees,eu,394.27
2025-07-24,payment_processing_fees,apac,394.26
2025-07-24,payment_processing_fees,latam,394.26
2025-07-24,customer_support_tooling,us,143.48
2025-07-24,customer_support_tooling,eu,143.47
2025-07-24,customer_support_tooling,apac,143.47
2025-07-24,customer_support_tooling,latam,143.47
2025-07-24,insurance,us,98.71
2025-07-24,insurance,eu,98.70
2025-07-24,insurance,apac,98.70
2025-07-24,insurance,latam,98.70
2025-07-25,rent,us,459.32
2025-07-25,rent,eu,459.32
2025-07-25,rent,apac,459.31
2025-07-25,rent,latam,459.31
2025-07-25,software_licenses,us,316.60
2025-07-25,software_licenses,eu,316.60
2025-07-25,software_licenses,apac,316.60
2025-07-25,software_licenses,latam,316.60
2025-07-25,logistics,us,1909.45
2025-07-25,logistics,eu,735.14
2025-07-25,logistics,apac,363.31
2025-07-25,logistics,latam,311.44
2025-07-25,packaging,us,407.92
2025-07-25,packaging,eu,181.65
2025-07-25,packaging,apac,78.49
2025-07-25,packaging,latam,73.51
2025-07-25,payment_processing_fees,us,414.18
2025-07-25,payment_processing_fees,eu,414.18
2025-07-25,payment_processing_fees,apac,414.18
2025-07-25,payment_processing_fees,latam,414.18
2025-07-25,customer_support_tooling,us,152.25
2025-07-25,customer_support_tooling,eu,152.24
2025-07-25,customer_support_tooling,apac,152.24
2025-07-25,customer_support_tooling,latam,152.24
2025-07-25,insurance,us,102.25
2025-07-25,insurance,eu,102.25
2025-07-25,insurance,apac,102.25
2025-07-25,insurance,latam,102.25
2025-07-26,rent,us,467.26
2025-07-26,rent,eu,467.25
2025-07-26,rent,apac,467.25
2025-07-26,rent,latam,467.25
2025-07-26,software_licenses,us,334.73
2025-07-26,software_licenses,eu,334.73
2025-07-26,software_licenses,apac,334.72
2025-07-26,software_licenses,latam,334.72
2025-07-26,logistics,us,2183.66
2025-07-26,logistics,eu,894.12
2025-07-26,logistics,apac,389.01
2025-07-26,logistics,latam,279.96
2025-07-26,packaging,us,425.27
2025-07-26,packaging,eu,220.61
2025-07-26,packaging,apac,82.91
2025-07-26,packaging,latam,70.09
2025-07-26,payment_processing_fees,us,425.45
2025-07-26,payment_processing_fees,eu,425.45
2025-07-26,payment_processing_fees,apac,425.45
2025-07-26,payment_processing_fees,latam,425.45
2025-07-26,customer_support_tooling,us,154.23
2025-07-26,customer_support_tooling,eu,154.23
2025-07-26,customer_support_tooling,apac,154.23
2025-07-26,customer_support_tooling,latam,154.23
2025-07-26,insurance,us,95.96
2025-07-26,insurance,eu,95.96
2025-07-26,insurance,apac,95.96
2025-07-26,insurance,latam,95.95
2025-07-27,rent,us,490.13
2025-07-27,rent,eu,490.12
2025-07-27,rent,apac,490.12
2025-07-27,rent,latam,490.12
2025-07-27,software_licenses,us,312.93
2025-07-27,software_licenses,eu,312.92
2025-07-27,software_licenses,apac,312.92
2025-07-27,software_licenses,latam,312.92
2025-07-27,logistics,us,1646.39
2025-07-27,logistics,eu,748.14
2025-07-27,logistics,apac,345.0
2025-07-27,logistics,latam,338.05
2025-07-27,packaging,us,440.43
2025-07-27,packaging,eu,186.65
2025-07-27,packaging,apac,73.67
2025-07-27,packaging,latam,75.01
2025-07-27,payment_processing_fees,us,381.19
2025-07-27,payment_processing_fees,eu,381.19
2025-07-27,payment_processing_fees,apac,381.18
2025-07-27,payment_processing_fees,latam,381.18
2025-07-27,customer_support_tooling,us,135.88
2025-07-27,customer_support_tooling,eu,135.88
2025-07-27,customer_support_tooling,apac,135.87
2025-07-27,customer_support_tooling,latam,135.87
2025-07-27,insurance,us,106.80
2025-07-27,insurance,eu,106.80
2025-07-27,insurance,apac,106.80
2025-07-27,insurance,latam,106.79
2025-07-28,rent,us,496.22
2025-07-28,rent,eu,496.21
2025-07-28,rent,apac,496.21
2025-07-28,rent,latam,496.21
2025-07-28,software_licenses,us,308.69
2025-07-28,software_licenses,eu,308.69
2025-07-28,software_licenses,apac,308.69
2025-07-28,software_licenses,latam,308.68
2025-07-28,logistics,us,1756.86
2025-07-28,logistics,eu,802.51
2025-07-28,logistics,apac,342.15
2025-07-28,logistics,latam,320.66
2025-07-28,packaging,us,420.05
2025-07-28,packaging,eu,208.02
2025-07-28,packaging,apac,74.57
2025-07-28,packaging,latam,65.55
2025-07-28,payment_processing_fees,us,402.26
2025-07-28,payment_processing_fees,eu,402.26
2025-07-28,payment_processing_fees,apac,402.26
2025-07-28,payment_processing_fees,latam,402.26
2025-07-28,customer_support_tooling,us,146.42
2025-07-28,customer_support_tooling,eu,146.42
2025-07-28,customer_support_tooling,apac,146.41
2025-07-28,customer_support_tooling,latam,146.41
2025-07-28,insurance,us,104.12
2025-07-28,insurance,eu,104.12
2025-07-28,insurance,apac,104.12
2025-07-28,insurance,latam,104.11
2025-07-29,rent,us,510.91
2025-07-29,rent,eu,510.90
2025-07-29,rent,apac,510.90
2025-07-29,rent,latam,510.90
2025-07-29,software_licenses,us,322.30
2025-07-29,software_licenses,eu,322.30
2025-07-29,software_licenses,apac,322.30
2025-07-29,software_licenses,latam,322.30
2025-07-29,logistics,us,1975.96
2025-07-29,logistics,eu,768.03
2025-07-29,logistics,apac,314.54
2025-07-29,logistics,latam,253.66
2025-07-29,packaging,us,479.8
2025-07-29,packaging,eu,182.68
2025-07-29,packaging,apac,86.23
2025-07-29,packaging,latam,71.74
2025-07-29,payment_processing_fees,us,411.15
2025-07-29,payment_processing_fees,eu,411.14
2025-07-29,payment_processing_fees,apac,411.14
2025-07-29,payment_processing_fees,latam,411.14
2025-07-29,customer_support_tooling,us,162.54
2025-07-29,customer_support_tooling,eu,162.54
2025-07-29,customer_support_tooling,apac,162.54
2025-07-29,customer_support_tooling,latam,162.54
2025-07-29,insurance,us,92.76
2025-07-29,insurance,eu,92.76
2025-07-29,insurance,apac,92.75
2025-07-29,insurance,latam,92.75
2025-07-30,rent,us,501.41
2025-07-30,rent,eu,501.41
2025-07-30,rent,apac,501.41
2025-07-30,rent,latam,501.41
2025-07-30,software_licenses,us,318.53
2025-07-30,software_licenses,eu,318.53
2025-07-30,software_licenses,apac,318.53
2025-07-30,software_licenses,latam,318.52
2025-07-30,logistics,us,1907.8
2025-07-30,logistics,eu,757.98
2025-07-30,logistics,apac,308.97
2025-07-30,logistics,latam,289.77
2025-07-30,packaging,us,407.23
2025-07-30,packaging,eu,193.99
2025-07-30,packaging,apac,77.67
2025-07-30,packaging,latam,69.73
2025-07-30,payment_processing_fees,us,427.78
2025-07-30,payment_processing_fees,eu,427.77
2025-07-30,payment_processing_fees,apac,427.77
2025-07-30,payment_processing_fees,latam,427.77
2025-07-30,customer_support_tooling,us,149.32
2025-07-30,customer_support_tooling,eu,149.32
2025-07-30,customer_support_tooling,apac,149.32
2025-07-30,customer_support_tooling,latam,149.32
2025-07-30,insurance,us,103.99
2025-07-30,insurance,eu,103.99
2025-07-30,insurance,apac,103.99
2025-07-30,insurance,latam,103.98
2025-07-31,rent,us,474.61
2025-07-31,rent,eu,474.61
2025-07-31,rent,apac,474.61
2025-07-31,rent,latam,474.61
2025-07-31,software_licenses,us,322.19
2025-07-31,software_licenses,eu,322.19
2025-07-31,software_licenses,apac,322.19
2025-07-31,software_licenses,latam,322.18
2025-07-31,logistics,us,2131.55
2025-07-31,logistics,eu,828.06
2025-07-31,logistics,apac,339.06
2025-07-31,logistics,latam,278.51
2025-07-31,packaging,us,462.01
2025-07-31,packaging,eu,195.54
2025-07-31,packaging,apac,83.49
2025-07-31,packaging,latam,61.82
2025-07-31,payment_processing_fees,us,408.49
2025-07-31,payment_processing_fees,eu,408.49
2025-07-31,payment_processing_fees,apac,408.49
2025-07-31,payment_processing_fees,latam,408.48
2025-07-31,customer_support_tooling,us,146.66
2025-07-31,customer_support_tooling,eu,146.65
2025-07-31,customer_support_tooling,apac,146.65
2025-07-31,customer_support_tooling,latam,146.65
2025-07-31,insurance,us,97.26
2025-07-31,insurance,eu,97.26
2025-07-31,insurance,apac,97.26
2025-07-31,insurance,latam,97.25
2025-08-01,rent,us,501.87
2025-08-01,rent,eu,501.86
2025-08-01,rent,apac,501.86
2025-08-01,rent,latam,501.86
2025-08-01,software_licenses,us,334.50
2025-08-01,software_licenses,eu,334.49
2025-08-01,software_licenses,apac,334.49
2025-08-01,software_licenses,latam,334.49
2025-08-01,logistics,us,1929.2
2025-08-01,logistics,eu,769.95
2025-08-01,logistics,apac,378.11
2025-08-01,logistics,latam,330.23
2025-08-01,packaging,us,445.9
2025-08-01,packaging,eu,189.73
2025-08-01,packaging,apac,84.81
2025-08-01,packaging,latam,67.35
2025-08-01,payment_processing_fees,us,380.76
2025-08-01,payment_processing_fees,eu,380.75
2025-08-01,payment_processing_fees,apac,380.75
2025-08-01,payment_processing_fees,latam,380.75
2025-08-01,customer_support_tooling,us,151.87
2025-08-01,customer_support_tooling,eu,151.87
2025-08-01,customer_support_tooling,apac,151.87
2025-08-01,customer_support_tooling,latam,151.86
2025-08-01,insurance,us,96.45
2025-08-01,insurance,eu,96.44
2025-08-01,insurance,apac,96.44
2025-08-01,insurance,latam,96.44
2025-08-02,rent,us,529.54
2025-08-02,rent,eu,529.53
2025-08-02,rent,apac,529.53
2025-08-02,rent,latam,529.53
2025-08-02,software_licenses,us,328.57
2025-08-02,software_licenses,eu,328.57
2025-08-02,software_licenses,apac,328.56
2025-08-02,software_licenses,latam,328.56
2025-08-02,logistics,us,1595.53
2025-08-02,logistics,eu,765.0
2025-08-02,logistics,apac,317.28
2025-08-02,logistics,latam,277.36
2025-08-02,packaging,us,441.31
2025-08-02,packaging,eu,189.62
2025-08-02,packaging,apac,82.09
2025-08-02,packaging,latam,69.2
2025-08-02,payment_processing_fees,us,423.02
2025-08-02,payment_processing_fees,eu,423.02
2025-08-02,payment_processing_fees,apac,423.02
2025-08-02,payment_processing_fees,latam,423.02
2025-08-02,customer_support_tooling,us,166.52
2025-08-02,customer_support_tooling,eu,166.52
2025-08-02,customer_support_tooling,apac,166.52
2025-08-02,customer_support_tooling,latam,166.52
2025-08-02,insurance,us,100.65
2025-08-02,insurance,eu,100.64
2025-08-02,insurance,apac,100.64
2025-08-02,insurance,latam,100.64
2025-08-03,rent,us,447.24
2025-08-03,rent,eu,447.23
2025-08-03,rent,apac,447.23
2025-08-03,rent,latam,447.23
2025-08-03,software_licenses,us,323.70
2025-08-03,software_licenses,eu,323.69
2025-08-03,software_licenses,apac,323.69
2025-08-03,software_licenses,latam,323.69
2025-08-03,logistics,us,2020.26
2025-08-03,logistics,eu,755.67
2025-08-03,logistics,apac,371.61
2025-08-03,logistics,latam,321.07
2025-08-03,packaging,us,499.72
2025-08-03,packaging,eu,191.57
2025-08-03,packaging,apac,81.33
2025-08-03,packaging,latam,68.71
2025-08-03,payment_processing_fees,us,425.12
2025-08-03,payment_processing_fees,eu,425.12
2025-08-03,payment_processing_fees,apac,425.11
2025-08-03,payment_processing_fees,latam,425.11
2025-08-03,customer_support_tooling,us,135.78
2025-08-03,customer_support_tooling,eu,135.78
2025-08-03,customer_support_tooling,apac,135.77
2025-08-03,customer_support_tooling,latam,135.77
2025-08-03,insurance,us,95.89
2025-08-03,insurance,eu,95.88
2025-08-03,insurance,apac,95.88
2025-08-03,insurance,latam,95.88
2025-08-04,rent,us,497.22
2025-08-04,rent,eu,497.21
2025-08-04,rent,apac,497.21
2025-08-04,rent,latam,497.21
2025-08-04,software_licenses,us,309.65
2025-08-04,software_licenses,eu,309.64
2025-08-04,software_licenses,apac,309.64
2025-08-04,software_licenses,latam,309.64
2025-08-04,logistics,us,1921.45
2025-08-04,logistics,eu,765.55
2025-08-04,logistics,apac,318.22
2025-08-04,logistics,latam,320.73
2025-08-04,packaging,us,457.65
2025-08-04,packaging,eu,184.46
2025-08-04,packaging,apac,86.48
2025-08-04,packaging,latam,67.98
2025-08-04,payment_processing_fees,us,416.18
2025-08-04,payment_processing_fees,eu,416.18
2025-08-04,payment_processing_fees,apac,416.18
2025-08-04,payment_processing_fees,latam,416.18
2025-08-04,customer_support_tooling,us,162.20
2025-08-04,customer_support_tooling,eu,162.20
2025-08-04,customer_support_tooling,apac,162.19
2025-08-04,customer_support_tooling,latam,162.19
2025-08-04,insurance,us,103.00
2025-08-04,insurance,eu,103.00
2025-08-04,insurance,apac,102.99
2025-08-04,insurance,latam,102.99
2025-08-05,rent,us,459.92
2025-08-05,rent,eu,459.92
2025-08-05,rent,apac,459.91
2025-08-05,rent,latam,459.91
2025-08-05,software_licenses,us,352.48
2025-08-05,software_licenses,eu,352.47
2025-08-05,software_licenses,apac,352.47
2025-08-05,software_licenses,latam,352.47
2025-08-05,logistics,us,1758.25
2025-08-05,logistics,eu,786.24
2025-08-05,logistics,apac,348.04
2025-08-05,logistics,latam,290.53
2025-08-05,packaging,us,471.96
2025-08-05,packaging,eu,198.56
2025-08-05,packaging,apac,89.61
2025-08-05,packaging,latam,74.12
2025-08-05,payment_processing_fees,us,396.67
2025-08-05,payment_processing_fees,eu,396.67
2025-08-05,payment_processing_fees,apac,396.67
2025-08-05,payment_processing_fees,latam,396.67
2025-08-05,customer_support_tooling,us,149.00
2025-08-05,customer_support_tooling,eu,149.00
2025-08-05,customer_support_tooling,apac,149.00
2025-08-05,customer_support_tooling,latam,148.99
2025-08-05,insurance,us,103.78
2025-08-05,insurance,eu,103.78
2025-08-05,insurance,apac,103.77
2025-08-05,insurance,latam,103.77
2025-08-06,rent,us,474.45
2025-08-06,rent,eu,474.44
2025-08-06,rent,apac,474.44
2025-08-06,rent,latam,474.44
2025-08-06,software_licenses,us,337.12
2025-08-06,software_licenses,eu,337.12
2025-08-06,software_licenses,apac,337.12
2025-08-06,software_licenses,latam,337.12
2025-08-06,logistics,us,1957.56
2025-08-06,logistics,eu,777.96
2025-08-06,logistics,apac,350.05
2025-08-06,logistics,latam,294.72
2025-08-06,packaging,us,528.22
2025-08-06,packaging,eu,187.17
2025-08-06,packaging,apac,84.47
2025-08-06,packaging,latam,84.41
2025-08-06,payment_processing_fees,us,376.99
2025-08-06,payment_processing_fees,eu,376.99
2025-08-06,payment_processing_fees,apac,376.99
2025-08-06,payment_processing_fees,latam,376.98
2025-08-06,customer_support_tooling,us,136.56
2025-08-06,customer_support_tooling,eu,136.56
2025-08-06,customer_support_tooling,apac,136.55
2025-08-06,customer_support_tooling,latam,136.55
2025-08-06,insurance,us,106.06
2025-08-06,insurance,eu,106.06
2025-08-06,insurance,apac,106.05
2025-08-06,insurance,latam,106.05
2025-08-07,rent,us,477.86
2025-08-07,rent,eu,477.86
2025-08-07,rent,apac,477.86
2025-08-07,rent,latam,477.86
2025-08-07,software_licenses,us,348.12
2025-08-07,software_licenses,eu,348.12
2025-08-07,software_licenses,apac,348.11
2025-08-07,software_licenses,latam,348.11
2025-08-07,logistics,us,1702.5
2025-08-07,logistics,eu,758.64
2025-08-07,logistics,apac,350.85
2025-08-07,logistics,latam,318.94
2025-08-07,packaging,us,479.4
2025-08-07,packaging,eu,179.96
2025-08-07,packaging,apac,97.55
2025-08-07,packaging,latam,61.96
2025-08-07,payment_processing_fees,us,365.83
2025-08-07,payment_processing_fees,eu,365.83
2025-08-07,payment_processing_fees,apac,365.83
2025-08-07,payment_processing_fees,latam,365.82
2025-08-07,customer_support_tooling,us,146.68
2025-08-07,customer_support_tooling,eu,146.67
2025-08-07,customer_support_tooling,apac,146.67
2025-08-07,customer_support_tooling,latam,146.67
2025-08-07,insurance,us,99.98
2025-08-07,insurance,eu,99.98
2025-08-07,insurance,apac,99.98
2025-08-07,insurance,latam,99.98
2025-08-08,rent,us,500.49
2025-08-08,rent,eu,500.48
2025-08-08,rent,apac,500.48
2025-08-08,rent,latam,500.48
2025-08-08,software_licenses,us,313.35
2025-08-08,software_licenses,eu,313.34
2025-08-08,software_licenses,apac,313.34
2025-08-08,software_licenses,latam,313.34
2025-08-08,logistics,us,1809.39
2025-08-08,logistics,eu,719.45
2025-08-08,logistics,apac,348.95
2025-08-08,logistics,latam,308.62
2025-08-08,packaging,us,478.54
2025-08-08,packaging,eu,185.53
2025-08-08,packaging,apac,97.04
